AvgFitness=3.35641e-05 StdDev=1.75398e-06 GenBestFitness=3.95988e-05 GenLowestFitness=2.91145e-05 BestFitness=3.95988e-05
AvgFitness=3.90408e-05 StdDev=3.90367e-06 GenBestFitness=5.14191e-05 GenLowestFitness=3.07527e-05 BestFitness=6.01822e-05
AvgFitness=3.87364e-05 StdDev=3.92231e-06 GenBestFitness=5.17096e-05 GenLowestFitness=3.16189e-05 BestFitness=6.01822e-05
AvgFitness=3.88609e-05 StdDev=4.06854e-06 GenBestFitness=5.12348e-05 GenLowestFitness=3.04008e-05 BestFitness=6.01822e-05
AvgFitness=3.88649e-05 StdDev=4.0389e-06 GenBestFitness=5.12348e-05 GenLowestFitness=3.07256e-05 BestFitness=6.01822e-05
AvgFitness=3.88772e-05 StdDev=4.09242e-06 GenBestFitness=5.12348e-05 GenLowestFitness=3.08201e-05 BestFitness=6.01822e-05
AvgFitness=3.88236e-05 StdDev=4.01194e-06 GenBestFitness=5.16234e-05 GenLowestFitness=3.07098e-05 BestFitness=6.01822e-05
AvgFitness=3.87834e-05 StdDev=4.01459e-06 GenBestFitness=5.16579e-05 GenLowestFitness=3.09115e-05 BestFitness=6.01822e-05
AvgFitness=3.89735e-05 StdDev=3.81597e-06 GenBestFitness=5.17503e-05 GenLowestFitness=3.05407e-05 BestFitness=6.01822e-05
AvgFitness=3.91628e-05 StdDev=3.98897e-06 GenBestFitness=5.30285e-05 GenLowestFitness=3.08123e-05 BestFitness=6.01822e-05
AvgFitness=3.91686e-05 StdDev=3.9404e-06 GenBestFitness=5.38635e-05 GenLowestFitness=3.12054e-05 BestFitness=6.01822e-05
AvgFitness=3.91833e-05 StdDev=3.98953e-06 GenBestFitness=5.38635e-05 GenLowestFitness=3.11996e-05 BestFitness=6.01822e-05
AvgFitness=3.89694e-05 StdDev=3.85405e-06 GenBestFitness=5.38635e-05 GenLowestFitness=3.10363e-05 BestFitness=6.01822e-05
AvgFitness=3.89672e-05 StdDev=3.97506e-06 GenBestFitness=5.41878e-05 GenLowestFitness=3.10063e-05 BestFitness=6.01822e-05
AvgFitness=3.89418e-05 StdDev=4.01352e-06 GenBestFitness=5.26551e-05 GenLowestFitness=3.03136e-05 BestFitness=6.01822e-05
AvgFitness=3.89543e-05 StdDev=3.87409e-06 GenBestFitness=5.60924e-05 GenLowestFitness=3.0414e-05 BestFitness=6.01822e-05
AvgFitness=3.88465e-05 StdDev=3.85529e-06 GenBestFitness=5.60924e-05 GenLowestFitness=3.06655e-05 BestFitness=6.01822e-05
AvgFitness=3.91708e-05 StdDev=4.1657e-06 GenBestFitness=5.60924e-05 GenLowestFitness=3.00702e-05 BestFitness=6.01822e-05
AvgFitness=3.92523e-05 StdDev=4.30287e-06 GenBestFitness=5.60924e-05 GenLowestFitness=3.07983e-05 BestFitness=6.01822e-05
AvgFitness=3.95317e-05 StdDev=4.28023e-06 GenBestFitness=5.12138e-05 GenLowestFitness=3.01064e-05 BestFitness=6.01822e-05
AvgFitness=3.97706e-05 StdDev=4.26864e-06 GenBestFitness=5.22912e-05 GenLowestFitness=3.12216e-05 BestFitness=6.01822e-05
AvgFitness=3.99233e-05 StdDev=4.2293e-06 GenBestFitness=5.27419e-05 GenLowestFitness=3.00351e-05 BestFitness=6.01822e-05
AvgFitness=4.02103e-05 StdDev=4.36324e-06 GenBestFitness=5.41449e-05 GenLowestFitness=3.09779e-05 BestFitness=6.01822e-05
AvgFitness=4.01939e-05 StdDev=4.23672e-06 GenBestFitness=5.27419e-05 GenLowestFitness=3.15104e-05 BestFitness=6.01822e-05
AvgFitness=4.01391e-05 StdDev=4.16536e-06 GenBestFitness=5.27419e-05 GenLowestFitness=3.12228e-05 BestFitness=6.01822e-05
AvgFitness=3.99791e-05 StdDev=4.15618e-06 GenBestFitness=5.43325e-05 GenLowestFitness=3.09078e-05 BestFitness=6.01822e-05
AvgFitness=3.98762e-05 StdDev=4.17486e-06 GenBestFitness=5.43325e-05 GenLowestFitness=3.00679e-05 BestFitness=6.01822e-05
AvgFitness=3.96706e-05 StdDev=4.35085e-06 GenBestFitness=5.43325e-05 GenLowestFitness=3.0543e-05 BestFitness=6.01822e-05
AvgFitness=3.96877e-05 StdDev=4.3313e-06 GenBestFitness=5.43325e-05 GenLowestFitness=3.1506e-05 BestFitness=6.01822e-05
AvgFitness=3.97235e-05 StdDev=4.23872e-06 GenBestFitness=5.43856e-05 GenLowestFitness=3.06951e-05 BestFitness=6.01822e-05
AvgFitness=3.97552e-05 StdDev=4.17569e-06 GenBestFitness=5.50734e-05 GenLowestFitness=2.90775e-05 BestFitness=6.01822e-05
AvgFitness=3.96023e-05 StdDev=4.06415e-06 GenBestFitness=5.43856e-05 GenLowestFitness=3.02707e-05 BestFitness=6.01822e-05
AvgFitness=3.93497e-05 StdDev=4.06396e-06 GenBestFitness=5.43856e-05 GenLowestFitness=3.0204e-05 BestFitness=6.01822e-05
AvgFitness=3.93513e-05 StdDev=4.13691e-06 GenBestFitness=5.43856e-05 GenLowestFitness=3.01918e-05 BestFitness=6.01822e-05
AvgFitness=3.92951e-05 StdDev=4.24739e-06 GenBestFitness=5.50625e-05 GenLowestFitness=3.05611e-05 BestFitness=6.01822e-05
AvgFitness=3.92759e-05 StdDev=4.30034e-06 GenBestFitness=5.50625e-05 GenLowestFitness=3.06977e-05 BestFitness=6.01822e-05
AvgFitness=3.94639e-05 StdDev=4.33604e-06 GenBestFitness=5.50625e-05 GenLowestFitness=3.03735e-05 BestFitness=6.01822e-05
AvgFitness=3.96975e-05 StdDev=4.22612e-06 GenBestFitness=5.36648e-05 GenLowestFitness=3.06966e-05 BestFitness=6.01822e-05
AvgFitness=3.9589e-05 StdDev=4.10942e-06 GenBestFitness=5.12198e-05 GenLowestFitness=3.11406e-05 BestFitness=6.01822e-05
AvgFitness=3.96135e-05 StdDev=4.20024e-06 GenBestFitness=5.1352e-05 GenLowestFitness=3.09174e-05 BestFitness=6.01822e-05
AvgFitness=3.9294e-05 StdDev=3.93623e-06 GenBestFitness=5.19094e-05 GenLowestFitness=3.08208e-05 BestFitness=6.01822e-05
AvgFitness=3.91445e-05 StdDev=3.92723e-06 GenBestFitness=5.19094e-05 GenLowestFitness=3.09424e-05 BestFitness=6.01822e-05
AvgFitness=3.93428e-05 StdDev=3.9876e-06 GenBestFitness=5.19135e-05 GenLowestFitness=3.08878e-05 BestFitness=6.01822e-05
AvgFitness=3.92711e-05 StdDev=4.04841e-06 GenBestFitness=5.1708e-05 GenLowestFitness=3.01729e-05 BestFitness=6.01822e-05
AvgFitness=3.93076e-05 StdDev=4.1085e-06 GenBestFitness=5.10285e-05 GenLowestFitness=3.1168e-05 BestFitness=6.01822e-05
AvgFitness=3.91586e-05 StdDev=3.91007e-06 GenBestFitness=5.22661e-05 GenLowestFitness=3.07193e-05 BestFitness=6.01822e-05
AvgFitness=3.90371e-05 StdDev=3.95213e-06 GenBestFitness=5.27622e-05 GenLowestFitness=3.07846e-05 BestFitness=6.01822e-05
AvgFitness=3.89584e-05 StdDev=3.80319e-06 GenBestFitness=5.05613e-05 GenLowestFitness=3.0316e-05 BestFitness=6.01822e-05
AvgFitness=3.90073e-05 StdDev=3.69793e-06 GenBestFitness=5.0435e-05 GenLowestFitness=2.9896e-05 BestFitness=6.01822e-05
AvgFitness=3.87217e-05 StdDev=3.7849e-06 GenBestFitness=5.0484e-05 GenLowestFitness=2.9896e-05 BestFitness=6.01822e-05
AvgFitness=3.87081e-05 StdDev=3.75699e-06 GenBestFitness=5.0484e-05 GenLowestFitness=3.01615e-05 BestFitness=6.01822e-05
AvgFitness=3.85591e-05 StdDev=3.74826e-06 GenBestFitness=5.0435e-05 GenLowestFitness=2.98684e-05 BestFitness=6.01822e-05
AvgFitness=3.84225e-05 StdDev=3.78722e-06 GenBestFitness=5.09829e-05 GenLowestFitness=3.05896e-05 BestFitness=6.01822e-05
AvgFitness=3.86052e-05 StdDev=3.99081e-06 GenBestFitness=4.92944e-05 GenLowestFitness=3.06731e-05 BestFitness=6.01822e-05
AvgFitness=3.88847e-05 StdDev=4.16322e-06 GenBestFitness=5.10568e-05 GenLowestFitness=3.03291e-05 BestFitness=6.01822e-05
AvgFitness=3.9059e-05 StdDev=4.11528e-06 GenBestFitness=5.30727e-05 GenLowestFitness=3.11506e-05 BestFitness=6.01822e-05
AvgFitness=3.92114e-05 StdDev=4.17095e-06 GenBestFitness=5.40692e-05 GenLowestFitness=3.06189e-05 BestFitness=6.01822e-05
AvgFitness=3.91637e-05 StdDev=3.9721e-06 GenBestFitness=5.10361e-05 GenLowestFitness=2.95402e-05 BestFitness=6.01822e-05
AvgFitness=3.93677e-05 StdDev=4.02419e-06 GenBestFitness=5.40538e-05 GenLowestFitness=2.95402e-05 BestFitness=6.01822e-05
AvgFitness=3.94537e-05 StdDev=3.95461e-06 GenBestFitness=5.40538e-05 GenLowestFitness=3.09267e-05 BestFitness=6.01822e-05
AvgFitness=3.96183e-05 StdDev=3.93413e-06 GenBestFitness=5.13065e-05 GenLowestFitness=2.97843e-05 BestFitness=6.01822e-05
AvgFitness=3.97901e-05 StdDev=3.9692e-06 GenBestFitness=5.13065e-05 GenLowestFitness=2.97843e-05 BestFitness=6.01822e-05
AvgFitness=3.95555e-05 StdDev=4.08713e-06 GenBestFitness=5.13065e-05 GenLowestFitness=2.97843e-05 BestFitness=6.01822e-05
AvgFitness=3.96561e-05 StdDev=4.07803e-06 GenBestFitness=5.09505e-05 GenLowestFitness=2.9926e-05 BestFitness=6.01822e-05
AvgFitness=3.97471e-05 StdDev=4.04958e-06 GenBestFitness=5.21526e-05 GenLowestFitness=3.01921e-05 BestFitness=6.01822e-05
AvgFitness=3.95702e-05 StdDev=4.07711e-06 GenBestFitness=5.31382e-05 GenLowestFitness=2.99982e-05 BestFitness=6.01822e-05
AvgFitness=3.96825e-05 StdDev=4.09926e-06 GenBestFitness=5.23765e-05 GenLowestFitness=2.99982e-05 BestFitness=6.01822e-05
AvgFitness=3.97888e-05 StdDev=4.23289e-06 GenBestFitness=5.21526e-05 GenLowestFitness=3.01093e-05 BestFitness=6.01822e-05
AvgFitness=3.9918e-05 StdDev=4.06436e-06 GenBestFitness=5.22129e-05 GenLowestFitness=3.03173e-05 BestFitness=6.01822e-05
AvgFitness=3.99231e-05 StdDev=4.06372e-06 GenBestFitness=5.07686e-05 GenLowestFitness=3.07919e-05 BestFitness=6.01822e-05
AvgFitness=3.99109e-05 StdDev=4.13911e-06 GenBestFitness=5.0973e-05 GenLowestFitness=3.07036e-05 BestFitness=6.01822e-05
AvgFitness=3.96156e-05 StdDev=4.11729e-06 GenBestFitness=5.29434e-05 GenLowestFitness=3.10452e-05 BestFitness=6.01822e-05
AvgFitness=3.95051e-05 StdDev=4.2458e-06 GenBestFitness=5.29434e-05 GenLowestFitness=3.11041e-05 BestFitness=6.01822e-05
AvgFitness=3.96478e-05 StdDev=4.26579e-06 GenBestFitness=5.29434e-05 GenLowestFitness=3.07715e-05 BestFitness=6.01822e-05
AvgFitness=3.98037e-05 StdDev=4.31259e-06 GenBestFitness=5.29434e-05 GenLowestFitness=3.07715e-05 BestFitness=6.01822e-05
AvgFitness=3.97852e-05 StdDev=4.24188e-06 GenBestFitness=5.29506e-05 GenLowestFitness=3.12446e-05 BestFitness=6.01822e-05
AvgFitness=3.97472e-05 StdDev=4.27948e-06 GenBestFitness=5.29506e-05 GenLowestFitness=3.02933e-05 BestFitness=6.01822e-05
